"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.typAvVerksamhet","Organisatorisk-enhet-Organisatorisk-enhet.typAvVerksamhet","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: typ av verksamhet","Source attribute: typ av verksamhet","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.typAvVerksamhet",0,*,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.arAnsvarigForInnehalletI","Organisatorisk-enhet-Organisatorisk-enhet.arAnsvarigForInnehalletI","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: är ansvarig för innehållet i","Source attribute: är ansvarig för innehållet i","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.arAnsvarigForInnehalletI",0,*,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.harSvarsmottagande","Organisatorisk-enhet-Organisatorisk-enhet.harSvarsmottagande","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: har svarsmottagande","Source attribute: har svarsmottagande","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.harSvarsmottagande",0,*,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.harUtforande","Organisatorisk-enhet-Organisatorisk-enhet.harUtforande","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet {[]} {[]}
","Source attribute: har utförande","Source attribute: har utförande","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.harUtforande",0,*,"",""
"Organisatorisk-enhet-Organisatorisk-enhet","Organisatorisk-enhet-Organisatorisk-enhet.harUppdragFor","Organisatorisk-enhet-Organisatorisk-enhet.harUppdragFor","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson {[]} {[]}
","Source attribute: har uppdrag för","Source attribute: har uppdrag för","","","","","","","","","",,,,,"",,,,"Organisatorisk-enhet-Organisatorisk-enhet.harUppdragFor",0,*,"",""
"Origin","Origin","Origin","","","",0,*,"","","","null {[]} {[]}
","Origin","Supporting logical model generated from gloo4.xmi (source class: Origin).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Origin","Origin.timeStamp","Origin.timeStamp","","","",0,1,"","","","string {[]} {[]}
","Source attribute: timeStamp","Source attribute: timeStamp","","","","","","","","","",,,,,"",,,,"Origin.timeStamp",0,1,"",""
"Origin","Origin.byRole","Origin.byRole","","","",0,1,"","","","string {[]} {[]}
","Source attribute: byRole","Source attribute: byRole","","","","","","","","","",,,,,"",,,,"Origin.byRole",0,1,"",""
"PQ","PQ","PQ","","","",0,*,"","","","","PQ","Supporting logical model generated from gloo4.xmi (source class: PQ).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Patient-2","Patient-2","Patient-2","","","",0,*,"","","","null {[]} {[]}
",": Patient","Supporting logical model generated from gloo4.xmi (source class: : Patient).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Patient-2","Patient-2.tillhor","Patient-2.tillhor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Malpopulation {[]} {[]}
","Source attribute: tillhör","Source attribute: tillhör","","","","","","","","","",,,,,"",,,,"Patient-2.tillhor",0,1,"",""
"Patient-2","Patient-2.avser","Patient-2.avser","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Patient-2.avser",0,1,"",""
"Patient-Patient","Patient-Patient","Patient-Patient","","","",0,*,"","","","null {[]} {[]}
","Patient : Patient","Supporting logical model generated from gloo4.xmi (source class: Patient : Patient).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Patient-Patient","Patient-Patient.-id","Patient-Patient._id","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Source attribute: id; renamed from reserved FSH name 'id'","","","","","","","","","",,,,,"",,,,"Patient-Patient._id",0,1,"",""
"Patient-Patient","Patient-Patient.avser","Patient-Patient.avser","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Patient-Patient.avser",0,*,"",""
"Patient-Patient","Patient-Patient.antarRollen","Patient-Patient.antarRollen","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Person-Person {[]} {[]}
","Source attribute: antar rollen","Source attribute: antar rollen","","","","","","","","","",,,,,"",,,,"Patient-Patient.antarRollen",1,1,"",""
"Patient","Patient","Patient","","","",0,*,"","","","null {[]} {[]}
","Patient","Root logical model generated from Test1.xmi (source class: Patient).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Patient","Patient.-id","Patient._id","","","",1,1,"","","","id {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Source attribute: id; renamed from reserved FSH name 'id'","","","","","","","","","",,,,,"",,,,"Patient._id",1,1,"",""
"Patient","Patient.namn","Patient.namn","","","",0,*,"","","","string {[]} {[]}
","Source attribute: namn","Source attribute: namn","","","","","","","","","",,,,,"",,,,"Patient.namn",0,*,"",""
"Patient","Patient.ansvarig","Patient.ansvarig","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Personal {[]} {[]}
","Source attribute: ansvarig","Source attribute: ansvarig","","","","","","","","","",,,,,"",,,,"Patient.ansvarig",0,*,"",""
"Person-Person","Person-Person","Person-Person","","","",0,*,"","","","null {[]} {[]}
","Person : Person","Supporting logical model generated from gloo4.xmi (source class: Person : Person).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Person-Person","Person-Person.-id","Person-Person._id","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Source attribute: id; renamed from reserved FSH name 'id'","","","","","","","","","",,,,,"",,,,"Person-Person._id",0,1,"",""
"Person-Person","Person-Person.namn","Person-Person.namn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: namn","Source attribute: namn","","","","","","","","","",,,,,"",,,,"Person-Person.namn",0,1,"",""
"Person-Person","Person-Person.fodelsetidpunkt","Person-Person.fodelsetidpunkt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: födelsetidpunkt","Source attribute: födelsetidpunkt","","","","","","","","","",,,,,"",,,,"Person-Person.fodelsetidpunkt",0,1,"",""
"Person-Person","Person-Person.kon","Person-Person.kon","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: kön","Source attribute: kön","","","","","","","","","",,,,,"",,,,"Person-Person.kon",0,1,"",""
"Person-Person","Person-Person.antarRollen","Person-Person.antarRollen","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Patient-Patient {[]} {[]}
","Source attribute: antar rollen","Source attribute: antar rollen","","","","","","","","","",,,,,"",,,,"Person-Person.antarRollen",1,1,"",""
"Personal","Personal","Personal","","","",0,*,"","","","null {[]} {[]}
","Personal","Supporting logical model generated from Test1.xmi (source class: Personal).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Personal","Personal.HSAId","Personal.HSAId","","","",1,1,"","","","id {[]} {[]}
","Source attribute: HSAId","Source attribute: HSAId","","","","","","","","","",,,,,"",,,,"Personal.HSAId",1,1,"",""
"Personal","Personal.namn","Personal.namn","","","",0,1,"","","","string {[]} {[]}
","Source attribute: namn","Source attribute: namn","","","","","","","","","",,,,,"",,,,"Personal.namn",0,1,"",""
"Personal","Personal.ansvarig","Personal.ansvarig","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Patient {[]} {[]}
","Source attribute: ansvarig","Source attribute: ansvarig","","","","","","","","","",,,,,"",,,,"Personal.ansvarig",0,*,"",""
"Preliminarsvar-Dokument-inom-halso--och-sjukvard","Preliminarsvar-Dokument-inom-halso--och-sjukvard","Preliminarsvar-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Preliminärsvar : Dokument (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Preliminärsvar : Dokument (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Preliminarsvar-Dokument-inom-halso--och-sjukvard","Preliminarsvar-Dokument-inom-halso--och-sjukvard.arEtt","Preliminarsvar-Dokument-inom-halso--och-sjukvard.arEtt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Delsvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Preliminarsvar-Dokument-inom-halso--och-sjukvard.arEtt",0,1,"",""
"Presentationsformat","Presentationsformat","Presentationsformat","","","",0,*,"","","","null {[]} {[]}
","Presentationsformat","Supporting logical model generated from gloo4.xmi (source class: Presentationsformat).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Presentationsformat","Presentationsformat.harVisst","Presentationsformat.harVisst","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: har visst","Source attribute: har visst","","","","","","","","","",,,,,"",,,,"Presentationsformat.harVisst",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Prov : Resurs (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Prov : Resurs (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.grupperarAnalyserSomUtfortsPaSamma","Prov-Resurs-inom-halso--och-sjukvard.grupperarAnalyserSomUtfortsPaSamma","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Analysgrupp-svarsgrupp {[]} {[]}
","Source attribute: grupperar analyser som utförts på samma","Source attribute: grupperar analyser som utförts på samma","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.grupperarAnalyserSomUtfortsPaSamma",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.Identifierar","Prov-Resurs-inom-halso--och-sjukvard.Identifierar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-id {[]} {[]}
","Source attribute: Identifierar","Source attribute: Identifierar","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.Identifierar",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.bestarAvVisst","Prov-Resurs-inom-halso--och-sjukvard.bestarAvVisst","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Provmaterial {[]} {[]}
","Source attribute: består av visst","Source attribute: består av visst","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.bestarAvVisst",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.utforsPa","Prov-Resurs-inom-halso--och-sjukvard.utforsPa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: utförs på","Source attribute: utförs på","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.utforsPa",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.tasMedViss","Prov-Resurs-inom-halso--och-sjukvard.tasMedViss","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Provtagningsmetod {[]} {[]}
","Source attribute: tas med viss","Source attribute: tas med viss","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.tasMedViss",0,1,"",""
"Prov-Resurs-inom-halso--och-sjukvard","Prov-Resurs-inom-halso--och-sjukvard.lamnar","Prov-Resurs-inom-halso--och-sjukvard.lamnar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Provgivare {[]} {[]}
","Source attribute: lämnar","Source attribute: lämnar","","","","","","","","","",,,,,"",,,,"Prov-Resurs-inom-halso--och-sjukvard.lamnar",0,1,"",""
"Prov-Resurs","Prov-Resurs","Prov-Resurs","","","",0,*,"","","","null {[]} {[]}
","Prov : Resurs","Supporting logical model generated from gloo4.xmi (source class: Prov : Resurs).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Prov-Resurs","Prov-Resurs.-id","Prov-Resurs._id","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Source attribute: id; renamed from reserved FSH name 'id'","","","","","","","","","",,,,,"",,,,"Prov-Resurs._id",0,1,"",""
"Prov-Resurs","Prov-Resurs.material","Prov-Resurs.material","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: material","Source attribute: material","","","","","","","","","",,,,,"",,,,"Prov-Resurs.material",1,1,"",""
"Prov-Resurs","Prov-Resurs.provtagningstidpunkt","Prov-Resurs.provtagningstidpunkt","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: provtagningstidpunkt","Source attribute: provtagningstidpunkt","","","","","","","","","",,,,,"",,,,"Prov-Resurs.provtagningstidpunkt",1,1,"",""
"Prov-Resurs","Prov-Resurs.anatomiskLokalisation","Prov-Resurs.anatomiskLokalisation","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: anatomisk lokalisation","Source attribute: anatomisk lokalisation","","","","","","","","","",,,,,"",,,,"Prov-Resurs.anatomiskLokalisation",0,1,"",""
"Prov-Resurs","Prov-Resurs.kommentar","Prov-Resurs.kommentar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: kommentar","Source attribute: kommentar","","","","","","","","","",,,,,"",,,,"Prov-Resurs.kommentar",0,1,"",""
"Prov-Resurs","Prov-Resurs.forvarasI","Prov-Resurs.forvarasI","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Provbehallare-Resurs {[]} {[]}
","Source attribute: förvaras i","Source attribute: förvaras i","","","","","","","","","",,,,,"",,,,"Prov-Resurs.forvarasI",0,*,"",""
"Prov-Resurs","Prov-Resurs.avser","Prov-Resurs.avser","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Provrelaterad-aktivitet-Aktivitet {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Prov-Resurs.avser",0,*,"",""
"Prov-Resurs","Prov-Resurs.avser2","Prov-Resurs.avser2","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Prov-Resurs.avser2",0,*,"",""
"Prov-id","Prov-id","Prov-id","","","",0,*,"","","","null {[]} {[]}
","Prov-id","Supporting logical model generated from gloo4.xmi (source class: Prov-id).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Prov-id","Prov-id.Identifierar","Prov-id.Identifierar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: Identifierar","Source attribute: Identifierar","","","","","","","","","",,,,,"",,,,"Prov-id.Identifierar",0,1,"",""
"Provbehallare-Resurs","Provbehallare-Resurs","Provbehallare-Resurs","","","",0,*,"","","","null {[]} {[]}
","Provbehållare : Resurs","Supporting logical model generated from gloo4.xmi (source class: Provbehållare : Resurs).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Provbehallare-Resurs","Provbehallare-Resurs.-id","Provbehallare-Resurs._id","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: id; renamed from reserved FSH name 'id'","Source attribute: id; renamed from reserved FSH name 'id'","","","","","","","","","",,,,,"",,,,"Provbehallare-Resurs._id",0,*,"",""
"Provbehallare-Resurs","Provbehallare-Resurs.typ","Provbehallare-Resurs.typ","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV {[]} {[]}
","Source attribute: typ","Source attribute: typ","","","","","","","","","",,,,,"",,,,"Provbehallare-Resurs.typ",1,1,"",""
"Provbehallare-Resurs","Provbehallare-Resurs.forvarasI","Provbehallare-Resurs.forvarasI","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs {[]} {[]}
","Source attribute: förvaras i","Source attribute: förvaras i","","","","","","","","","",,,,,"",,,,"Provbehallare-Resurs.forvarasI",0,*,"",""
"Provgivare","Provgivare","Provgivare","","","",0,*,"","","","null {[]} {[]}
","Provgivare","Supporting logical model generated from gloo4.xmi (source class: Provgivare).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Provgivare","Provgivare.lamnar","Provgivare.lamnar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: lämnar","Source attribute: lämnar","","","","","","","","","",,,,,"",,,,"Provgivare.lamnar",0,1,"",""
"Provmaterial","Provmaterial","Provmaterial","","","",0,*,"","","","null {[]} {[]}
","Provmaterial","Supporting logical model generated from gloo4.xmi (source class: Provmaterial).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Provmaterial","Provmaterial.bestarAvVisst","Provmaterial.bestarAvVisst","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: består av visst","Source attribute: består av visst","","","","","","","","","",,,,,"",,,,"Provmaterial.bestarAvVisst",0,1,"",""
"Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet","","","",0,*,"","","","null {[]} {[]}
","Provrelaterad aktivitet: Aktivitet","Supporting logical model generated from gloo4.xmi (source class: Provrelaterad aktivitet: Aktivitet).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet.kod","Provrelaterad-aktivitet-Aktivitet.kod","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: kod","Source attribute: kod","","","","","","","","","",,,,,"",,,,"Provrelaterad-aktivitet-Aktivitet.kod",1,1,"",""
"Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet.tid","Provrelaterad-aktivitet-Aktivitet.tid","","","",1,1,"","","","string {[]} {[]}
","Source attribute: tid","Source attribute: tid","","","","","","","","","",,,,,"",,,,"Provrelaterad-aktivitet-Aktivitet.tid",1,1,"",""
"Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet.metod","Provrelaterad-aktivitet-Aktivitet.metod","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: metod","Source attribute: metod","","","","","","","","","",,,,,"",,,,"Provrelaterad-aktivitet-Aktivitet.metod",0,1,"",""
"Provrelaterad-aktivitet-Aktivitet","Provrelaterad-aktivitet-Aktivitet.avser","Provrelaterad-aktivitet-Aktivitet.avser","","","",1,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Provrelaterad-aktivitet-Aktivitet.avser",1,*,"",""
"Provtagningsmetod","Provtagningsmetod","Provtagningsmetod","","","",0,*,"","","","null {[]} {[]}
","Provtagningsmetod","Supporting logical model generated from gloo4.xmi (source class: Provtagningsmetod).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Provtagningsmetod","Provtagningsmetod.tasMedViss","Provtagningsmetod.tasMedViss","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Prov-Resurs-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: tas med viss","Source attribute: tas med viss","","","","","","","","","",,,,,"",,,,"Provtagningsmetod.tasMedViss",0,1,"",""
"Referens","Referens","Referens","","","",0,*,"","","","null {[]} {[]}
","Referens","Supporting logical model generated from gloo4.xmi (source class: Referens).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referens","Referens.intervall","Referens.intervall","","","",0,1,"","","","string {[]} {[]}
","Source attribute: intervall","Source attribute: intervall","","","","","","","","","",,,,,"",,,,"Referens.intervall",0,1,"",""
"Referens","Referens.text","Referens.text","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: text","Source attribute: text","","","","","","","","","",,,,,"",,,,"Referens.text",0,1,"",""
"Referens","Referens.population","Referens.population","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: population","Source attribute: population","","","","","","","","","",,,,,"",,,,"Referens.population",0,1,"",""
"Referens","Referens.kommentar","Referens.kommentar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: kommentar","Source attribute: kommentar","","","","","","","","","",,,,,"",,,,"Referens.kommentar",0,1,"",""
"Referens","Referens.jamforsMed","Referens.jamforsMed","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observation {[]} {[]}
","Source attribute: jämförs med","Source attribute: jämförs med","","","","","","","","","",,,,,"",,,,"Referens.jamforsMed",0,*,"",""
"Referenser","Referenser","Referenser","","","",0,*,"","","","null {[]} {[]}
","Referenser","Supporting logical model generated from gloo4.xmi (source class: Referenser).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referenser","Referenser.R1","Referenser.R1","","","",0,1,"","","","string {[]} {[]}
","Source attribute: R1; type could not be resolved from source model","Source attribute: R1; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Referenser.R1",0,1,"",""
"Referenser","Referenser.R2","Referenser.R2","","","",0,1,"","","","string {[]} {[]}
","Source attribute: R2; type could not be resolved from source model","Source attribute: R2; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Referenser.R2",0,1,"",""
"Referensintervall","Referensintervall","Referensintervall","","","",0,*,"","","","null {[]} {[]}
","Referensintervall","Supporting logical model generated from gloo4.xmi (source class: Referensintervall).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referensintervall","Referensintervall.liggerTillGrundFor","Referensintervall.liggerTillGrundFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Referenspopulation {[]} {[]}
","Source attribute: ligger till grund för","Source attribute: ligger till grund för","","","","","","","","","",,,,,"",,,,"Referensintervall.liggerTillGrundFor",0,1,"",""
"Referensintervall","Referensintervall.gallerFor","Referensintervall.gallerFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observerat-halsotillstand {[]} {[]}
","Source attribute: gäller för","Source attribute: gäller för","","","","","","","","","",,,,,"",,,,"Referensintervall.gallerFor",0,1,"",""
"Referensmodell","Referensmodell","Referensmodell","","","",0,*,"","","","null {[]} {[]}
","Referensmodell","Supporting logical model generated from gloo4.xmi (source class: Referensmodell).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referensmodell","Referensmodell.NINationellInformationsstruktur","Referensmodell.NINationellInformationsstruktur","","","",0,1,"","","","string {[]} {[]}
","Source attribute: NI (Nationell Informationsstruktur); type could not be resolved from source model","Source attribute: NI (Nationell Informationsstruktur); type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Referensmodell.NINationellInformationsstruktur",0,1,"",""
"Referensmodell","Referensmodell.RIMSaknas","Referensmodell.RIMSaknas","","","",0,1,"","","","string {[]} {[]}
","Source attribute: RIM saknas; type could not be resolved from source model","Source attribute: RIM saknas; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Referensmodell.RIMSaknas",0,1,"",""
"Referenspopulation","Referenspopulation","Referenspopulation","","","",0,*,"","","","null {[]} {[]}
","Referenspopulation","Supporting logical model generated from gloo4.xmi (source class: Referenspopulation).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referenspopulation","Referenspopulation.liggerTillGrundFor","Referenspopulation.liggerTillGrundFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Referensintervall {[]} {[]}
","Source attribute: ligger till grund för","Source attribute: ligger till grund för","","","","","","","","","",,,,,"",,,,"Referenspopulation.liggerTillGrundFor",0,1,"",""
"Referenspopulation","Referenspopulation.jamforsMed","Referenspopulation.jamforsMed","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Malpopulation {[]} {[]}
","Source attribute: jämförs med","Source attribute: jämförs med","","","","","","","","","",,,,,"",,,,"Referenspopulation.jamforsMed",0,1,"",""
"Referensvarde","Referensvarde","Referensvarde","","","",0,*,"","","","null {[]} {[]}
","Referensvärde","Supporting logical model generated from gloo4.xmi (source class: Referensvärde).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referensvarde","Referensvarde.gallerFor","Referensvarde.gallerFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observerat-halsotillstand {[]} {[]}
","Source attribute: gäller för","Source attribute: gäller för","","","","","","","","","",,,,,"",,,,"Referensvarde.gallerFor",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Remiss : Dokument (inom hälso- och sjukvård)","Supporting logical model generated from gloo4.xmi (source class: Remiss : Dokument (inom hälso- och sjukvård)).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
